_id,id,username,followers,text,hashtags,language,created
ObjectId(5e5fb38bdb2df80d0f416929),1.24E+18,thedave2006,3152,"RT @BNODesk: Coronavirus updates:
- Number of cases in Malaysia jumps to 50 as 14 new cases are confirmed
- Iraq reports first death
- Scot…",[],en,2020-03-04T13:56:22.000Z
ObjectId(5e5fb38bdb2df80d0f41692a),1.24E+18,DeshPratham,230,RT @OpIndia_com: “Coughing in public these days is like shouting Allahu Akbar”: Syria origin American author's tweet wins Internet https://…,[],en,2020-03-04T13:56:22.000Z
ObjectId(5e5fb38bdb2df80d0f41692b),1.24E+18,Gate_15_Analyst,1810,"Japan coronavirus cases hit 1,000 mark as Tokyo insists Olympics on... https://t.co/5bEPSJA32p #COVID","[{""text"":""COVID"",""indices"":[95,101]}]",en,2020-03-04T13:56:22.000Z
ObjectId(5e5fb38cdb2df80d0f41692c),1.24E+18,deaconseps,738,RT @pcheung630: HEY. Editors and Photo Editors. STOP USING generic Chinatown photos for your US coronavirus coverage. See @aaja guidelines…,[],en,2020-03-04T13:56:22.000Z
ObjectId(5e5fb38cdb2df80d0f41692d),1.24E+18,Jenni79686452,1481,RT @johnrobertsFox: .⁦@realDonaldTrump⁩ donates this quarter’s Presidential salary to fight coronavirus https://t.co/cEMvzd6dZ3,[],en,2020-03-04T13:56:22.000Z
ObjectId(5e5fb38cdb2df80d0f41692e),1.24E+18,FrauDoktor11,3010,RT @Amy_Siskind: Reporters not allowed to record audio or video today at Pence and team’s coronavirus update.  This is noteworthy and unacc…,[],en,2020-03-04T13:56:22.000Z
ObjectId(5e5fb38cdb2df80d0f41692f),1.24E+18,BluebirdRight,266,"RT @GOPLeader: The United States has never been better prepared to deal with an infectious disease like the coronavirus. Under Republicans,…",[],en,2020-03-04T13:56:22.000Z
ObjectId(5e5fb38cdb2df80d0f416930),1.24E+18,kuriels,704,"RT @HausofHilton: Dah 50 kes positif Coronavirus di Malaysia. Please stay safe guys.

Avoid unnecessary travel.",[],en,2020-03-04T13:56:22.000Z
ObjectId(5e5fb38cdb2df80d0f416931),1.24E+18,McClain_on_NFL,143774,RT @TIME: Looking for hand sanitizer amid coronavirus' spread in the U.S.? Good luck finding any https://t.co/TdySPeID1E,[],en,2020-03-04T13:56:22.000Z
ObjectId(5e5fb38cdb2df80d0f416932),1.24E+18,DakotaJCS,187,"RT @DaveMilbo: You say ""Coronavirus is a respiratory infection"" but all I, an Australian consumer, hear is, ""massive uncontrollable shits f…",[],en,2020-03-04T13:56:22.000Z
ObjectId(5e5fb38cdb2df80d0f416933),1.24E+18,lynne_mckenzie,2659,"RT @JonAshworth: Workers shouldn’t have to choose between health or hardship.

But 2 million workers aren’t eligible for sick pay. I’m dema…",[],en,2020-03-04T13:56:22.000Z
ObjectId(5e5fb38cdb2df80d0f416934),1.24E+18,Advaidism,28175,RT @TheSun: 'Coronavirus has mutated into two strains - with the most aggressive infecting 70% of patients' https://t.co/BrphlDxxEF,[],en,2020-03-04T13:56:22.000Z
ObjectId(5e5fb38cdb2df80d0f416935),1.24E+18,VictoriaMomoh11,5,"RT @WHO: Personal protective equipment - or PPE - includes:
• gloves
• medical masks
• respirators
• goggles
• face shields
• gowns
• apron…",[],en,2020-03-04T13:56:22.000Z
ObjectId(5e5fb38cdb2df80d0f416936),1.24E+18,anaya_ali21,314,"RT @nofacenofitnah: Coronavirus 
Is 
A 
Distraction
From 
The 
Remaining 
Fact 
That 
Thousands
Of 
Chinese 
Muslims
Are
Being 
Tortured 
I…",[],en,2020-03-04T13:56:22.000Z
ObjectId(5e5fb38cdb2df80d0f416937),1.24E+18,DesirSamtech1,11,RT @CNN: A Chinese student in London has been assaulted in what he calls a racist attack linked to the coronavirus. The attack comes at a t…,[],en,2020-03-04T13:56:22.000Z
ObjectId(5e5fb38cdb2df80d0f416938),1.24E+18,hunter_19851,459,RT @lanPaisleyMP: As the #CoronaVirus spreads please remember the following advice my fellow Presbyterians. Don’t shake hands with the Feni…,"[{""text"":""CoronaVirus"",""indices"":[25,37]}]",en,2020-03-04T13:56:22.000Z
ObjectId(5e5fb38cdb2df80d0f416939),1.24E+18,tuffyt28,1202,RT @JamesHasson20: People like this should be named and shamed.,[],en,2020-03-04T13:56:22.000Z
ObjectId(5e5fb38cdb2df80d0f41693a),1.24E+18,moonprismpussy,16,RT @Themlotsdad: Racists are so stupid that they actively sought out physical contact with someone that they feared had a contagious illnes…,[],en,2020-03-04T13:56:23.000Z
ObjectId(5e5fb38cdb2df80d0f41693b),1.24E+18,StaybullFan,184,RT @nypost: Chinese researchers say 2 types of coronavirus could be infecting people https://t.co/sEzkNB44Nf https://t.co/qVpl3EbWEf,[],en,2020-03-04T13:56:23.000Z
ObjectId(5e5fb38cdb2df80d0f41693c),1.24E+18,MichaelSHubbar1,4017,RT @GOPLeader: What a scam—Speaker Pelosi held up the vote on coronavirus funding so that her campaign team could run ads against Republica…,[],en,2020-03-04T13:56:23.000Z
ObjectId(5e5fb38cdb2df80d0f41693d),1.24E+18,abdul_600,210,"RT @Yusuf_Ahmed92: Anti-Coronavirus protocol:

- wash hands up to wrist
- take water in your hand and bring to nose, breathe water in (clea…",[],en,2020-03-04T13:56:23.000Z
ObjectId(5e5fb38cdb2df80d0f41693e),1.24E+18,rmcintyre9,36,"RT @FutbolBible: Jurgen Klopp's response when asked about Coronavirus is absolutely class. This man speaks so much sense, absolutely spot o…",[],en,2020-03-04T13:56:23.000Z
ObjectId(5e5fb38cdb2df80d0f41693f),1.24E+18,drtobbe,2091,"RT @matisaksk: #Italy to close all schools, universities over #coronavirus
https://t.co/UueOWsTJyQ #COVID19italia #COVID19","[{""text"":""Italy"",""indices"":[15,21]},{""text"":""coronavirus"",""indices"":[62,74]},{""text"":""COVID19italia"",""indices"":[99,113]},{""text"":""COVID19"",""indices"":[114,122]}]",en,2020-03-04T13:56:23.000Z
ObjectId(5e5fb38cdb2df80d0f416940),1.24E+18,TheT_Room,149,RT @BNODesk: BREAKING: Italy closing all schools and universities across the country due to coronavirus - ANSA,[],en,2020-03-04T13:56:23.000Z
ObjectId(5e5fb38cdb2df80d0f416941),1.24E+18,leoparedesve,2203,"RT @PressSec: Today, President @realDonaldTrump participated in a briefing with leaders of @NIH and toured their Viral Pathogenesis Lab to…",[],en,2020-03-04T13:56:23.000Z
ObjectId(5e5fb38cdb2df80d0f416942),1.24E+18,SABCNewsOnline,1421344,The government has reiterated that it is ready to deal with any possible outbreak of the in the country… https://t.co/Dnlymz8iyI,[],en,2020-03-04T13:56:23.000Z
ObjectId(5e5fb38cdb2df80d0f416943),1.24E+18,alley167,73702,RT @groth1945: 🆘Denver COMMUNIST Council Woman CANDI CDEBACA  has threatened Americans if she gets the Corona Virus by INFECTING EVERYONE a…,[],en,2020-03-04T13:56:23.000Z
ObjectId(5e5fb38cdb2df80d0f416944),1.24E+18,HM_Employment,703,📢🚨 #SickPayForAll update: The UK government have announced that sick pay changes will be brought in as part of emer… https://t.co/61culYozfx,"[{""text"":""SickPayForAll"",""indices"":[3,17]}]",en,2020-03-04T13:56:23.000Z
ObjectId(5e5fb38cdb2df80d0f416945),1.24E+18,kdrewmorris,175,"RT @SethDillon: Breaking: Coronavirus Death Toll Climbs To Six In U.S., Nearing Number Of Abortions Performed While You Were Reading This H…",[],en,2020-03-04T13:56:23.000Z
ObjectId(5e5fb38cdb2df80d0f416946),1.24E+18,brianvarney161,78,RT @Mike_Pence: Today marks one week since President @realDonaldTrump asked me to lead the White House Coronavirus Task Force. I couldn’t b…,[],en,2020-03-04T13:56:23.000Z
ObjectId(5e5fb38cdb2df80d0f416947),1.24E+18,JudithROhman,157,"RT @jaysbookman: In crisis management, when credibility is key to keeping down panic, do not over-promise and under-deliver. It's a killer.…",[],en,2020-03-04T13:56:23.000Z
ObjectId(5e5fb38cdb2df80d0f416948),1.24E+18,pubrelationprof,1978,"RT @ClayTravis: Soccer coach is asked about coronavirus, gives fantastic response. https://t.co/nIgS8OmZcm",[],en,2020-03-04T13:56:23.000Z
ObjectId(5e5fb38cdb2df80d0f416949),1.24E+18,BadgerNoble,1253,"RT @amnesty: Coronavirus is not an excuse for racism &amp; hate crimes.

Nothing is. 
Nothing is. 
Nothing is.",[],en,2020-03-04T13:56:23.000Z
ObjectId(5e5fb38cdb2df80d0f41694a),1.24E+18,SiwachiTerrence,2106,"RT @SkySportsPL: The Premier League has written to its 20 clubs, advising on the latest contingency plans to deal with the spread of corona…",[],en,2020-03-04T13:56:23.000Z
ObjectId(5e5fb38cdb2df80d0f41694b),1.24E+18,thaliahalloran,46,"RT @karencheee: should have clarified when i asked for more asian representation in media that i did NOT mean ""in the photo of every corona…",[],en,2020-03-04T13:56:23.000Z
ObjectId(5e5fb38cdb2df80d0f41694c),1.24E+18,ellychen_,533,"RT @shah_rymie: Maybe we are the virus, and 'coronavirus' is earth antibodies",[],en,2020-03-04T13:56:23.000Z
ObjectId(5e5fb38cdb2df80d0f41694d),1.24E+18,pikatapigie0101,93,"RT @marcorubio: #Russia, #China &amp; #Iran are actively waging a global disinformation war on #Covid_19 #coronavirus. 

Read more here: 

 htt…","[{""text"":""Russia"",""indices"":[16,23]},{""text"":""China"",""indices"":[25,31]},{""text"":""Iran"",""indices"":[38,43]},{""text"":""Covid_19"",""indices"":[95,104]},{""text"":""coronavirus"",""indices"":[105,117]}]",en,2020-03-04T13:56:23.000Z
ObjectId(5e5fb38cdb2df80d0f41694e),1.24E+18,glebbern,2382,RT @FiveThirtyEight: Quarantines won’t save us from coronavirus. https://t.co/vfEz7kwQFm,[],en,2020-03-04T13:56:23.000Z
ObjectId(5e5fb38ddb2df80d0f41694f),1.24E+18,FrJuHeAl,785,RT @cnni: Israel's Ministry of Health has asked thousands of people who attended a soccer match in Tel Aviv to self-quarantine as it confir…,[],en,2020-03-04T13:56:23.000Z
ObjectId(5e5fb38ddb2df80d0f416950),1.24E+18,MikeReeseM,4082,"RT @TomthunkitsMind: BODIES ARE DROPPING:
Asian male, 20-25 years old.
Collapsed suddenly on March 3rd in NYC.
Conscious when taken to the…",[],en,2020-03-04T13:56:23.000Z
ObjectId(5e5fb38ddb2df80d0f416951),1.24E+18,oldstinkyone,1779,RT @Kevin_Maguire: Boris Johnson falsely claiming he shook hands with coronavirus hospital patients suggests the cynical liar’s still a lia…,[],en,2020-03-04T13:56:23.000Z
ObjectId(5e5fb38ddb2df80d0f416952),1.24E+18,Brightthegamer,150,RT @OneStrawShort: fuck your markets. i want to live,[],en,2020-03-04T13:56:23.000Z
ObjectId(5e5fb38ddb2df80d0f416953),1.24E+18,alesserson,920,"RT @ClimateDepot: Former UN Climate Chief: Expect more disease outbreaks ‘if we continue to deny, delude and delay on climate change’ | Cli…",[],en,2020-03-04T13:56:23.000Z
ObjectId(5e5fb38ddb2df80d0f416954),1.24E+18,RonnieBrady62,212,RT @realDonaldTrFan: I had to go to a National Instatute of Health Coronavirus Briefing. Soooo Boring!! But they did show pictures!! Pictur…,[],en,2020-03-04T13:56:23.000Z
ObjectId(5e5fb38ddb2df80d0f416955),1.24E+18,ShamseHaque,235,RT @aimim_national: .@PMOIndia it's your constitutional duty to prevent a coronavirus outbreak in India and raise awareness among the peopl…,[],en,2020-03-04T13:56:23.000Z
ObjectId(5e5fb38ddb2df80d0f416956),1.24E+18,JennyLoreto0,12,"RT @NorbertElekes: Countries where all schools &amp; universities closed due to coronavirus:

- Italy
- Japan
- Kuwait
- Iran
- Bahrain
- Leban…",[],en,2020-03-04T13:56:23.000Z
ObjectId(5e5fb38ddb2df80d0f416957),1.24E+18,holyfucktho,225,"RT @ROSNALJU: Coronavirus or not 

You shouldn’t have to be told to wash your fckin hands",[],en,2020-03-04T13:56:23.000Z
ObjectId(5e5fb38ddb2df80d0f416958),1.24E+18,cait_shortell,127,"RT @nichcarlson: 8% of Iran's parliament has the coronavirus, and it released 54,000 prisoners as the country descends into chaos https://t…",[],en,2020-03-04T13:56:23.000Z
ObjectId(5e5fb38ddb2df80d0f416959),1.24E+18,Behopeda1,429,"RT @marcboni: If the world isn't rushing to talk to the Philippines about how she controlled COVID-19, then the world doesn't trust the Phi…",[],en,2020-03-04T13:56:23.000Z
ObjectId(5e5fb38ddb2df80d0f41695a),1.24E+18,MissLapin,1480,RT @samleecole: ...shelfposting... shelfies... is that anything https://t.co/aLdNwIZFHc,[],en,2020-03-04T13:56:24.000Z
ObjectId(5e5fb38ddb2df80d0f41695b),1.24E+18,sinbadariel,45,RT @joncoopertweets: GOP blocking coronavirus bill — because it limits how much drugmakers can charge for a vaccine https://t.co/eIkvU7QquQ,[],en,2020-03-04T13:56:24.000Z
ObjectId(5e5fb38ddb2df80d0f41695c),1.24E+18,Halstinho,6855,"RT @EPLBible: Jurgen Klopp's response when asked about Coronavirus is absolutely class. 

This is spot on. It’s impossible to dislike this…",[],en,2020-03-04T13:56:24.000Z
ObjectId(5e5fb38ddb2df80d0f41695d),1.24E+18,BridgidNzekwu,328,Profiteering? I bought a pack of 50 surgical face masks in August 2018 when I had a severe lung infection (10 days… https://t.co/9upAWvWqqF,[],en,2020-03-04T13:56:24.000Z
ObjectId(5e5fb38ddb2df80d0f41695e),1.24E+18,UVMLarnerMed,2695,"RT @uvmCDE: ""How worried should I be?""
""How do I keep myself and others safe and prepared?""
""Where should I get my information?""

We have a…",[],en,2020-03-04T13:56:24.000Z
ObjectId(5e5fb38ddb2df80d0f41695f),1.24E+18,RawAndUncutpod,1786,Been doing this for years,[],en,2020-03-04T13:56:24.000Z
ObjectId(5e5fb38ddb2df80d0f416960),1.24E+18,RealNewsWars,192,"RT @ronlin: Yes, #coronavirus is a big concern, but some experts continue to say the true death rate may be far lower than the 2% figure fl…","[{""text"":""coronavirus"",""indices"":[17,29]}]",en,2020-03-04T13:56:24.000Z
ObjectId(5e5fb38ddb2df80d0f416961),1.24E+18,_SB_16,822,RT @jordyinit: Punching someone up because you “don’t want their virus” seems counterproductive.,[],en,2020-03-04T13:56:24.000Z
ObjectId(5e5fb38ddb2df80d0f416962),1.24E+18,njuguna777,2552,"RT @AJEnglish: The new #coronavirus has killed about 3.4% of confirmed cases globally - making it deadlier than the flu, but still containa…","[{""text"":""coronavirus"",""indices"":[23,35]}]",en,2020-03-04T13:56:24.000Z
ObjectId(5e5fb38ddb2df80d0f416963),1.24E+18,letsdieyeah,140,"RT @cnni: German Chancellor Angela Merkel was refused a handshake by another German politician on Monday.

Are you changing how you greet p…",[],en,2020-03-04T13:56:24.000Z
ObjectId(5e5fb38ddb2df80d0f416964),1.24E+18,Cyrus457,441,RT @CRRJA5: .@SpeakerPelosi  @SenSchumer are you donating your salaries?,[],en,2020-03-04T13:56:24.000Z
ObjectId(5e5fb38ddb2df80d0f416965),1.24E+18,NsAPesarDeTodo,3883,"RT @SethAbramson: His golfing alone has cost America between 30 and 250 times his annual salary and between 120 and 1,000 times his *quarte…",[],en,2020-03-04T13:56:24.000Z
ObjectId(5e5fb38ddb2df80d0f416966),1.24E+18,kaytaybaylay,1503,.@suilee— @HavingKids is petitioning the @WHO to deal with the underlying driver of the #coronavirus pandemic. Read… https://t.co/dASLmUv4we,"[{""text"":""coronavirus"",""indices"":[88,100]}]",en,2020-03-04T13:56:24.000Z
ObjectId(5e5fb38ddb2df80d0f416967),1.24E+18,acrilamide,434,"@smenichini Confusing  (and confuse) information, again. This is not a smart (and scince-based way) to manage this situation.
#coronavirus","[{""text"":""coronavirus"",""indices"":[126,138]}]",en,2020-03-04T13:56:24.000Z
ObjectId(5e5fb38ddb2df80d0f416968),1.24E+18,GarySmi57500077,442,"RT @WayneDupreeShow: McCarthy reveals that Pelosi is holding back bills to try and damage Trump on Coronavirus 

https://t.co/ZXQHLfCADf",[],en,2020-03-04T13:56:24.000Z
ObjectId(5e5fb38ddb2df80d0f416969),1.24E+18,mark_rudhall,3267,RT @acgrayling: Epidemic effects on economy will be used to mask Brexit damage to economy. Emergency measures can persist once introduced w…,[],en,2020-03-04T13:56:24.000Z
ObjectId(5e5fb38ddb2df80d0f41696a),1.24E+18,laurence8645,14591,"RT @DrDenaGrayson: ⚠️As I’ve warned, #coronavirus has been spreading *undetected* in the US for weeks due to a lack of #COVID19 testing.

P…","[{""text"":""coronavirus"",""indices"":[37,49]},{""text"":""COVID19"",""indices"":[119,127]}]",en,2020-03-04T13:56:24.000Z
ObjectId(5e5fb38ddb2df80d0f41696b),1.24E+18,Lemoonana,268,RT @SARGEE_: But the UK isn’t racist apparently,[],en,2020-03-04T13:56:24.000Z
ObjectId(5e5fb38ddb2df80d0f41696c),1.24E+18,aliasmi2030,5845,"RT @EPLBible: Jurgen Klopp's response when asked about Coronavirus is absolutely class. 

This is spot on. It’s impossible to dislike this…",[],en,2020-03-04T13:56:24.000Z
ObjectId(5e5fb38ddb2df80d0f41696d),1.24E+18,BreasleyAdam,332,"RT @SCMPNews: Coronavirus: pet dog belonging to Covid-19 patient infected, Hong Kong health authorities confirm https://t.co/OUUt9KTKPx",[],en,2020-03-04T13:56:24.000Z
ObjectId(5e5fb38ddb2df80d0f41696e),1.24E+18,aboleyn,1135,"RT @svdate: To date, the president has spent $133.7 million of taxpayer money to play golf.

That is 334 years worth of presidential salary.",[],en,2020-03-04T13:56:24.000Z
ObjectId(5e5fb38ddb2df80d0f41696f),1.24E+18,Sarah25018,2341,RT @B52Malmet: Is there an emoji for shaking one’s head so hard it nearly comes off?,[],en,2020-03-04T13:56:24.000Z
ObjectId(5e5fb38ddb2df80d0f416970),1.24E+18,sillyhoya,949,RT @XOEVILO: the patient was a woman in her mid 30s who is confined to her home in Manhattan. Using this completely unrelated photo of an a…,[],en,2020-03-04T13:56:24.000Z
ObjectId(5e5fb38ddb2df80d0f416971),1.24E+18,Sumithra_Rhea,42,"RT @AksharPathak: Top scientists around the world: currently there's no vaccine to prevent coronavirus

Whatsapp: home made upaay 👉 3 lehsu…",[],en,2020-03-04T13:56:24.000Z
ObjectId(5e5fb38edb2df80d0f416972),1.24E+18,thakingtee,972,"RT @nofacenofitnah: Coronavirus 
Is 
A 
Distraction
From 
The 
Remaining 
Fact 
That 
Thousands
Of 
Chinese 
Muslims
Are
Being 
Tortured 
I…",[],en,2020-03-04T13:56:24.000Z
ObjectId(5e5fb38edb2df80d0f416973),1.24E+18,TinfoilBob,62,"N.H. coronavirus patient breaks isolation, potentially exposing others https://t.co/LHAXqDJP7w via @nbcnews",[],en,2020-03-04T13:56:24.000Z
ObjectId(5e5fb38edb2df80d0f416974),1.24E+18,Pasqualiba,352,RT @nytimes: At least 120 cases of coronavirus have been recorded in more than a dozen U.S. states. Vice President Mike Pence said the Cent…,[],en,2020-03-04T13:56:24.000Z
ObjectId(5e5fb38edb2df80d0f416975),1.24E+18,Raven80504432,323,"RT @globaltimesnews: Novel #coronavirus in the urine and feces of infected patients may transmit to others through aerosols, Chinese Nation…","[{""text"":""coronavirus"",""indices"":[27,39]}]",en,2020-03-04T13:56:24.000Z
ObjectId(5e5fb38edb2df80d0f416976),1.24E+18,feekarhmn_,103,"RT @DrAmalinaBakri: Yes, alcohol based hand sanitizer with at least 60% alcohol can kill coronavirus as it has an envelope coating around i…",[],en,2020-03-04T13:56:24.000Z
ObjectId(5e5fb38edb2df80d0f416977),1.24E+18,CheezieBreezie,3016,"RT @BBCBreaking: Italy to close all schools and universities across the country for two weeks to control coronavirus outbreak, Italian news…",[],en,2020-03-04T13:56:24.000Z
ObjectId(5e5fb38edb2df80d0f416978),1.24E+18,Rosaaa_t,414,"RT @saint_papii: *100 people have been infected with Coronavirus in the US*

Me going into work today : https://t.co/8Hfr0WT17f",[],en,2020-03-04T13:56:24.000Z
ObjectId(5e5fb38edb2df80d0f416979),1.24E+18,hiffi7777,2154,"RT @ARYNEWSOFFICIAL: Book fair shelved because of #coronavirus fears
#ARYNews 
https://t.co/AusZvPhuuB","[{""text"":""coronavirus"",""indices"":[50,62]},{""text"":""ARYNews"",""indices"":[69,77]}]",en,2020-03-04T13:56:24.000Z
ObjectId(5e5fb38edb2df80d0f41697a),1.24E+18,maanke65,513,"RT @FutbolBible: Jurgen Klopp's response when asked about Coronavirus is absolutely class. This man speaks so much sense, absolutely spot o…",[],en,2020-03-04T13:56:25.000Z
ObjectId(5e5fb38edb2df80d0f41697b),1.24E+18,Amyas_,48,We've gone viral!!!,[],en,2020-03-04T13:56:25.000Z
ObjectId(5e5fb38edb2df80d0f41697c),1.24E+18,marc_rennard,89,"RT @FutbolBible: Jurgen Klopp's response when asked about Coronavirus is absolutely class. This man speaks so much sense, absolutely spot o…",[],en,2020-03-04T13:56:25.000Z
ObjectId(5e5fb38edb2df80d0f41697d),1.24E+18,Barbara96913515,1103,The Gulf state has decided 'to suspend umrah temporarily for citizens and residents in the kingdom' #coronavirus… https://t.co/fooFmRHJyS,"[{""text"":""coronavirus"",""indices"":[100,112]}]",en,2020-03-04T13:56:25.000Z
ObjectId(5e5fb38edb2df80d0f41697e),1.24E+18,JoanneAskew8,225,"RT @DrDenaGrayson: ‼️Embassy in Japan exposed at least 5 staffers to #coronavirus-infected #DiamondPrincess passengers.

When they requeste…","[{""text"":""coronavirus"",""indices"":[69,81]},{""text"":""DiamondPrincess"",""indices"":[91,107]}]",en,2020-03-04T13:56:25.000Z
ObjectId(5e5fb38edb2df80d0f41697f),1.24E+18,General02001,2410,"RT @GOPLeader: The United States has never been better prepared to deal with an infectious disease like the coronavirus. Under Republicans,…",[],en,2020-03-04T13:56:25.000Z
ObjectId(5e5fb38edb2df80d0f416980),1.24E+18,TJTUSMC,1196,@wmw2525 @johncardillo Exactly 👇👇👇 need to build a wall around liberal states so those liberals can’t move out. The… https://t.co/7iglv1GVHt,[],en,2020-03-04T13:56:25.000Z
ObjectId(5e5fb38edb2df80d0f416981),1.24E+18,brayotte,550,RT @cvpayne: I think I was attacked first by the left for suggesting there were signs in the market that Wall street was worried about a Sa…,[],en,2020-03-04T13:56:25.000Z
ObjectId(5e5fb38edb2df80d0f416982),1.24E+18,GetHoff,156,"RT @BARDA: We are expanding our partnership w/ @Janssenus again, now to develop therapeutics to treat novel #coronavirus infections. This a…","[{""text"":""coronavirus"",""indices"":[108,120]}]",en,2020-03-04T13:56:25.000Z
ObjectId(5e5fb38edb2df80d0f416983),1.24E+18,AF1_4_TheDonald,1843,RT @RealJamesWoods: So I guess these same Democrats are okay with the new plan to spread coronavirus at rallies celebrating the President o…,[],en,2020-03-04T13:56:25.000Z
ObjectId(5e5fb38edb2df80d0f416984),1.24E+18,ErnstNordholt,3209,"NBA, FIBA's Africa Basketball League Postponed over Coronavirus Fears - https://t.co/eSJDGWZQCg #GoogleAlerts","[{""text"":""GoogleAlerts"",""indices"":[96,109]}]",en,2020-03-04T13:56:25.000Z
ObjectId(5e5fb38edb2df80d0f416985),1.24E+18,BBCYoungReport,22303,"RT @VictoriaLIVE: ""I'm scared my family will get sick""

We asked primary school children what they thought of the coronavirus.

This is wha…",[],en,2020-03-04T13:56:25.000Z
ObjectId(5e5fb38edb2df80d0f416986),1.24E+18,AkashBhattara12,8,RT @NewIndianXpress: A task force headed by him has been formed to tackle the situation emerging from the coronavirus infection and there i…,[],en,2020-03-04T13:56:25.000Z
ObjectId(5e5fb38edb2df80d0f416987),1.24E+18,menajaherbalco1,431,"RT @narendramodi: Experts across the world have advised to reduce mass gatherings to avoid the spread of COVID-19 Novel Coronavirus. Hence,…",[],en,2020-03-04T13:56:25.000Z
ObjectId(5e5fb38edb2df80d0f416988),1.24E+18,Tazmajick,14740,RT @atensnut: ‘If I do get the Coronavirus I’m attending every MAGA rally I can’ - Denver Communist Official Says She Will Use Deadly Virus…,[],en,2020-03-04T13:56:25.000Z
ObjectId(5e5fb38edb2df80d0f416989),1.24E+18,KevTheeStallion,692,"RT @blvnnt__: Everybody: 2020 is the year ima travel! 

Coronavirus: https://t.co/UnvFw6gls5",[],en,2020-03-04T13:56:25.000Z
ObjectId(5e5fb38edb2df80d0f41698a),1.24E+18,CindyLewis_7,2543,"RT @DavidJHarrisJr: Jail Her!
https://t.co/6iD55S2tZX",[],en,2020-03-04T13:56:25.000Z
ObjectId(5e5fb38edb2df80d0f41698b),1.24E+18,lynn_0214,206,RT @XOEVILO: the patient was a woman in her mid 30s who is confined to her home in Manhattan. Using this completely unrelated photo of an a…,[],en,2020-03-04T13:56:25.000Z
ObjectId(5e5fb38edb2df80d0f41698c),1.24E+18,theresasmets,714,"RT @greenhousenyt: NYT Editorial: The Best Treatment for the Coronavirus? Enact a National Paid Sick Leave Law

President Trump and Congres…",[],en,2020-03-04T13:56:25.000Z
ObjectId(5e5fb38edb2df80d0f41698d),1.24E+18,HappyPreppers,12621,"RT @HappyPreppers: Coronavirus Prepper Tip #71: Stocking up on buckets of emergency food? Make sure you have extra bucket openers, like thi…",[],en,2020-03-04T13:56:25.000Z
ObjectId(5e5fb38edb2df80d0f41698e),1.24E+18,ElwoodLampblack,703,RT @sazzygram3: Lack of test kits is a crime. I spoke with local DHS manager last night. There are NO kits in OK at this time. Must call CD…,[],en,2020-03-04T13:56:25.000Z
ObjectId(5e5fb38edb2df80d0f41698f),1.24E+18,whysoglamjam,174,RT @purpleroses93: There's a lot of anti-Asian sentiments and xenophobia regarding the coronavirus.,[],en,2020-03-04T13:56:25.000Z
ObjectId(5e5fb38edb2df80d0f416990),1.24E+18,aimanhanis92,280,"RT @BBCBreaking: Italy to close all schools and universities across the country for two weeks to control coronavirus outbreak, Italian news…",[],en,2020-03-04T13:56:25.000Z
ObjectId(5e5fb38edb2df80d0f416991),1.24E+18,WJBRfm,3053,Breaking... https://t.co/svZ74wONSq,[],en,2020-03-04T13:56:25.000Z
ObjectId(5e5fb38edb2df80d0f416992),1.24E+18,HaileyHulett,226,RT @hollaa_backk: if you’ve ever used a frat house bathroom you’re immune to the coronavirus,[],en,2020-03-04T13:56:25.000Z
ObjectId(5e5fb38edb2df80d0f416993),1.24E+18,stashglobal,9984,Hard to replicate an effective response? Is that a reason not to?  #coronavirus #covid https://t.co/gi1uuH045S,"[{""text"":""coronavirus"",""indices"":[67,79]},{""text"":""covid"",""indices"":[80,86]}]",en,2020-03-04T13:56:25.000Z
ObjectId(5e5fb38edb2df80d0f416994),1.24E+18,lauryn_nolondon,1187,RT @Lor_reggie: Keep that shit over east,[],en,2020-03-04T13:56:25.000Z
ObjectId(5e5fb38edb2df80d0f416995),1.24E+18,geoffsmith55,967,"RT @AdamBandt: Millions of workers have no sick leave, but what do they do if impacted by coronavirus?

Listen to doctor/gov, stay home &amp; l…",[],en,2020-03-04T13:56:25.000Z
